ElementName,s,betax,betay,alphax,alphay,etax,etay,xAperture,yAperture,xmin,xmax,ymin,ymax,sigma_x,sigma_y,Particles,Cx,Cy,Charge,ElementCodes
BM4,8.746933333333319,52558.42736254827,133878551.0202601,-100714.8210076915,-104221733.9147623,39.20393712088853,-18.34546980296777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3
BM4,8.79571555555554,69762.3767526414,154171370.0557092,-116553.7981834619,-111841857.7615257,45.41207461215102,-20.62378152763973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3
BM4,8.844497777777763,87260.48067130914,175241212.268886,-131404.9419087315,-119239535.644668,51.52192786251436,-22.13492991513159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3
BM4,8.893279999999985,104130.9337979991,196837245.519656,-145297.0493381292,-126373311.7916455,57.41580406854272,-22.85392996033221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3
BM4,8.942062222222207,119525.3552575529,218696701.4951865,-158310.1268250791,-133205558.9276269,62.97996187671245,-22.76951972804975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3
BM4,8.990844444444429,132719.8084893383,240552537.4033775,-170572.8692724541,-139702969.5015199,68.10727461740807,-21.88413743586247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3
BM4,9.039626666666653,143151.8006356664,262141040.8281107,-182258.2523427121,-145836937.6566796,72.69942154023664,-20.21355274504635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3
BM4,9.088408888888871,150441.506857005,283209041.7358666,-193578.0324149903,-151583827.3564332,76.668535934368,-17.78618893638856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3
BM4,9.137191111111097,154397.2963431774,303520437.7534153,-204777.0113000883,-156925126.5391339,79.93827804405866,-14.64218146283411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3
BM4,9.185973333333315,155007.1962016202,322861796.2242676,-216127.9051114812,-161847491.1908739,82.44433722255822,-10.83222264548009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3
BM4,9.23475555555554,152419.0541201429,341046863.1137131,-227927.5708527176,-166342686.5516601,84.13439832404468,-6.416241778993318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3
BM4,9.28353777777776,146912.7808152403,357919878.2921601,-240495.1992337995,-170407435.137734,84.9676290255626,-1.46196461321103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3
BM4,9.332319999999983,138868.1851927459,376594553.8080797,-254172.8694730595,641416797.5590519,103.7895526720445,3.956613894835824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3
ML,9.332319999999983,138868.1851927459,376594553.8080797,-254172.8694730595,641416797.5590519,103.7895526720445,3.956613894835824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,24
LM4L7,9.380319999999983,164340.6407473995,317535575.3346109,-276503.287915556,588978587.3048812,114.3971372510541,39.37613524639495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,19
LM4L7,9.428319999999983,191956.8164725327,263510665.0455425,-298833.7063580524,536540377.0507106,125.0047218300637,74.79565659795408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,19
LM4L7,9.476319999999983,221716.7123681456,214519822.9408745,-321164.1248005489,484102166.7965399,135.6123064090733,110.2151779495132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,19
LM4L7,9.524319999999983,253620.3284342381,170563049.0206068,-343494.5432430453,431663956.5423692,146.2198909880829,145.6346993010723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,19
LM4L7,9.572319999999984,287667.6646708103,131640343.2847396,-365824.9616855418,379225746.2881986,156.8274755670925,181.0542206526314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,19
Q1L7,9.617319999999983,330788.9876817572,96514233.91417503,-601855.5621809426,393643442.9896783,168.9953867172991,211.3876878848344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,32
Q1L7,9.662319999999983,398150.484577909,62173428.19314916,-909795.8449048474,361946946.9610947,185.8656565616741,235.4163777462155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,32
Q1L7,9.707319999999983,497800.5047318055,32640852.35535655,-1326438.50442967,287849411.1909204,207.9213363418013,252.444742366843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,32
Q1L7,9.752319999999983,641645.2291835689,11376162.38707738,-1901563.99163419,180031148.0435053,235.7895732924761,261.9853824480822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,32
LL7L8,9.79898666666665,831397.2453558468,777845.1303173685,-2164550.640628909,47075650.31563789,267.9615779305175,267.8854521619374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,13
LL7L8,9.845653333333315,1045694.682100965,2588707.66149164,-2427537.289623627,-85879847.41222942,300.1335825685589,273.7855218757925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,13
LL7L8,9.892319999999984,1284537.539418924,16808749.98060019,-2690523.938618346,-218835345.1400967,332.3055872066003,279.6855915896477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,13
Q1L4,9.937319999999984,1587710.665035858,41204217.79026626,-4122516.896999976,-317154286.8392205,368.8374973149706,280.641101760316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,31
Q1L4,9.982319999999984,2043452.98612597,72616709.31804562,-6119126.513140648,-373005455.3263614,417.2336579217198,272.1727580510064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,31
Q1L4,10.02731999999998,2714182.610986282,106840011.3056532,-8953806.862907287,-378910235.758963,479.0553506573903,254.5830807122894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,31
Q1L4,10.07231999999998,3691762.139215644,139291535.7582697,-13014793.52783631,-334077962.8782411,556.2945438232362,228.4802568364591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,31
LDB,10.12588666666665,5217733.151796519,177381533.7619185,-15472530.91362371,-376998539.9901251,658.3472564901101,192.6690013594434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4
LDB,10.17945333333332,7007009.762974751,220069756.2601539,-17930268.29941111,-419919117.1020091,760.3999691569841,156.8577458824276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4
LDB,10.23301999999998,9059591.97275034,267356203.2529757,-20388005.68519851,-462839694.2138931,862.452681823858,121.0464904054118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4
LDB,10.28658666666665,11375479.78112328,319240874.740384,-22845743.07098591,-505760271.3257771,964.505394490732,85.23523492839607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4
LDB,10.34015333333332,13954673.18809359,375723770.7223788,-25303480.45677331,-548680848.437661,1066.558107157606,49.4239794513803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4
LDB,10.39371999999998,16797172.19366125,436804891.1989602,-27761217.84256072,-591601425.549545,1168.61081982448,13.61272397436454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4
MA,10.39371999999998,16797172.19366125,436804891.1989602,-27761217.84256072,-591601425.549545,1168.61081982448,13.61272397436454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,20
RFCAVITY_D,10.42869999999998,18795488.16335126,479173745.7894142,-29366164.84072302,-619629339.2694815,1235.253089564204,-9.772673957667967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,10.46367999999998,20906224.06416092,523506348.729359,-30971208.00206372,-647658932.3303996,1301.899352283123,-33.15947306683346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,10.49865999999998,23129401.76241324,569803087.6098553,-32576346.71119842,-675690193.9855638,1368.549582428607,-56.54766438647508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,10.53363999999998,25465043.21180607,618064351.5480332,-34181580.35255884,-703723113.4850274,1435.203754440394,-79.93723894725684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,10.56861999999998,27913170.45339917,668290531.1868675,-35786908.31039405,-731757680.0756539,1501.861842750634,-103.3281877771809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,10.60359999999998,30473805.61560133,720482018.6949518,-37392329.96877157,-759793883.0011365,1568.523821783941,-126.7205019016048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,10.63857999999998,33146970.91415728,774639207.7662706,-38997844.71157862,-787831711.50202,1635.189665957443,-150.1141723432585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,10.67355999999998,35932688.6521346,830762493.6199707,-40603451.92252328,-815871154.8157201,1701.859349680826,-173.5091901222617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,10.70853999999998,38830981.21991055,888852273.0001302,-42209150.98513566,-843912202.176545,1768.532847356391,-196.9055462561414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,10.74351999999998,41841871.09515872,948908944.1755264,-43814941.28276912,-871954842.8157161,1835.210133379097,-220.3032317598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,10.77849999999997,44965380.84283563,1010932906.939402,-45420822.19860142,-899999065.9613882,1901.89118213661,-243.7022376457758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,10.81347999999997,48201533.11516737,1074924562.609231,-47026793.11563591,-928044860.8386706,1968.575968009358,-267.1025549237748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,10.84845999999997,51550350.65163594,1140884314.026481,-48632853.41670274,-956092216.6696476,2035.264465370574,-290.5041746011731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,10.88343999999997,55011856.27896565,1208812565.556373,-50239002.48446004,-984141122.6733994,2101.95664858635,-313.9070876827918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,10.91841999999997,58586072.91110943,1278709723.087647,-51845239.70139509,-1012191568.066023,2168.652492015683,-337.3112851709628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,10.95339999999997,62273023.54923496,1350576194.032316,-53451564.44982553,-1040243542.060652,2235.351970010526,-360.7167580655461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,10.98837999999997,66072731.28171081,1424412387.325426,-55057976.11190054,-1068297033.86748,2302.055056915838,-384.1234973639469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,11.02335999999997,69985219.28409243,1500218713.42481,-56664474.06960204,-1096352032.693777,2368.76172706963,-407.5314940611336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,11.05833999999997,74010510.81910808,1577995584.310844,-58271057.70474587,-1124408527.743914,2435.471954803021,-430.9407391496546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,11.09331999999997,78148629.23664476,1657743413.486197,-59877726.39898299,-1152466508.219384,2502.185714440282,-454.3512236196558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,11.12829999999997,82399597.97373383,1739462615.975585,-61484479.53380068,-1180525963.318819,2568.902980298884,-477.762938458898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,11.16327999999996,86763440.55453676,1823153608.325523,-63091316.49052373,-1208586882.238014,2635.623726689557,-501.1758746527745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,11.19825999999996,91240180.59033072,1908816808.604065,-64698236.6503156,-1236649254.169949,2702.347927916329,-524.5900231843282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,11.23323999999996,95829841.77949408,1996452636.40056,-66305239.39417967,-1264713068.304806,2769.07555827658,-548.005375034269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,11.26821999999996,100532447.9074918,2086061512.825392,-67912324.10296042,-1292778313.829993,2835.806592061094,-571.4219211809918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,11.30319999999996,105348022.8468607,2177643860.509726,-69519490.15734461,-1320844979.930163,2902.541003554105,-594.8396526005934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,11.33817999999996,110276590.5571949,2271200103.605249,-71126736.93786249,-1348913055.787235,2969.278767033349,-618.2585602668898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,11.37315999999996,115318175.0851309,2366730667.78391,-72734063.82488899,-1376982530.58042,3036.019856770111,-641.6786351514345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,11.40813999999996,120472800.5643324,2464235980.237663,-74341470.19864494,-1405053393.486231,3102.764247029279,-665.099868223535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,11.44311999999996,125740491.2154757,2563716469.678203,-75948955.43919826,-1433125633.678517,3169.511912069391,-688.5222504502709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,11.47809999999996,131121271.3462343,2665172566.3367,-77556518.92646512,-1461199240.328473,3236.262826142684,-711.9457727965113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,11.51307999999996,136615165.3512639,2768604701.963537,-79164160.04021126,-1489274202.604668,3303.016963495149,-735.370426224932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,11.54805999999996,142222197.7121871,2874013309.828042,-80771878.160053,-1517350509.673062,3369.774298366573,-758.7962016960334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,11.58303999999995,147942392.9975779,2981398824.718221,-82379672.66545865,-1545428150.697031,3436.534804990595,-782.223090168158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,11.61801999999995,153775775.8629464,3090761682.940488,-83987542.93574958,-1573507114.837384,3503.298457594754,-805.6510825975076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,11.65299999999995,159722371.0507234,3202102322.319392,-85595488.35010144,-1601587391.252384,3570.06523040054,-829.0801699381611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,11.68797999999995,165782203.3902445,3315421182.197349,-87203508.28754544,-1629668969.097773,3636.835097623443,-852.5103431420922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,11.72295999999995,171955297.7977347,3430718703.434364,-88811602.12696946,-1657751837.52679,3703.608033473003,-875.9415931591864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,11.75793999999995,178241679.2762924,3547995328.407757,-90419769.24711932,-1685835985.690194,3770.384012152859,-899.3739109372594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,11.79291999999995,184641372.9158737,3667251501.011887,-92028009.02659996,-1713921402.73628,3837.163007860802,-922.8072874220742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,11.82789999999995,191154403.8932766,3788487666.657873,-93636320.84387667,-1742008077.81091,3903.944994788826,-946.2417135573584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,11.86287999999995,197780797.4721244,3911704272.273311,-95244704.07727624,-1770096000.057521,3970.72994712317,-969.6771802848224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
RFCAVITY_D,11.89785999999995,204520579.0028503,4036901766.302001,-96853158.10498825,-1798185158.617159,4037.517839044379,-993.1136785441768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,34
ML,11.89785999999995,204520579.0028503,4036901766.302001,-96853158.10498825,-1798185158.617159,4037.517839044379,-993.1136785441768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,24
LDB,11.95142666666661,215028387.9211326,4231845653.035748,-99310045.09878884,-1841090884.950007,4139.535240348019,-1028.912543144539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4
LDB,12.00499333333328,225799411.332684,4431386173.250622,-101766932.0925894,-1883996611.282856,4241.55264165166,-1064.711407744901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4
LDB,12.05855999999995,236833649.2375047,4635523326.946621,-104223819.08639,-1926902337.615704,4343.5700429553,-1100.510272345263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4
LDB,12.11212666666661,248131101.6355945,4844257114.123746,-106680706.0801906,-1969808063.948552,4445.58744425894,-1136.309136945624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4
LDB,12.16569333333328,259691768.5269535,5057587534.781997,-109137593.0739912,-2012713790.2814,4547.604845562581,-1172.108001545986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4
LDB,12.21925999999995,271515649.9115817,5275514588.921373,-111594480.0677918,-2055619516.614248,4649.622246866221,-1207.906866146348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4
Q1L9,12.26425999999995,814274973.0381047,16198713984.29013,-36811223042.80814,-711986757991.6097,-520194.8889038355,-136532.693751573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,33
Q1L9,12.30925999999995,6685042803.675806,137469405259.3902,-362565222636.9205,-7215398762120.008,96294184.14511795,-25605108.13456071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,33
Q1L9,12.35425999999995,63983105242.22859,1355874802615.658,-3535305921512.667,-72430962638733.25,-19246405509.80815,-5174549357.767732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,33
Q1L9,12.39925999999995,622632535178.9598,13585655974389.86,-34468483386044.26,-727021808314200.8,3878841863943.738,-1053953494026.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,33
LL9L10,12.44592666666661,7995217913299.897,166169194674702.9,-123515489002261.5,-2542625449549649.0,13899567528084.43,-3686012115790.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,14
LL9L10,12.49259333333328,23678857148934.45,488209073223657.6,-212562494618478.8,-4358229090785097.0,23920293192225.13,-6318070737554.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,14
LL9L10,12.53925999999995,47673550242082.6,979705291621254.2,-301609500234696.1,-6173832732020545.0,33941018856365.82,-8950129359318.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,14
Q1L10,12.58425999999995,172773015893375.4,3491502331016750.0,-7906547912233050.0,-1.640144814631154e+17,5568649944382147.0,1464045607501711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,28
Q1L10,12.62925999999995,1500786618488445.0,2.986442998087108e+16,-7.922847412202024e+16,-1.622899041692877e+18,1.414481478903809e+18,-3.710157955510861e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,28
Q1L10,12.67425999999995,1.4733859902599e+16,2.893015820238159e+17,-7.890338162179735e+17,-1.595542072430307e+19,3.819635237846226e+20,1.000593173832636e+20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,28
Q1L10,12.71925999999995,1.465141808787926e+17,2.839786644235398e+18,-7.857474886330937e+18,-1.568542236497223e+20,1.038076326248575e+23,-2.716388195659729e+22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,28
LL10M5,12.76925999999995,1.985741803977458e+18,4.018462445041716e+19,-2.892707757564236e+19,-5.900425324739128e+20,3.82164962251992e+23,-1.021830688182624e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6
LL10M5,12.81925999999995,5.931929696007264e+18,1.20848293139018e+20,-4.999668026495378e+19,-1.023230841298103e+21,6.605222918791265e+23,-1.772022556799276e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6
LL10M5,12.86925999999995,1.198507785696821e+19,2.448307927100378e+20,-7.106628295426521e+19,-1.456419150122294e+21,9.38879621506261e+23,-2.522214425415927e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6
LL10M5,12.91925999999995,2.014518628686031e+19,4.121321231634768e+20,-9.213588564357662e+19,-1.889607458946485e+21,1.217236951133395e+24,-3.272406294032579e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6
LL10M5,12.96925999999995,3.041225498568355e+19,6.227522844993348e+20,-1.13205488332888e+20,-2.322795767770675e+21,1.49559428076053e+24,-4.022598162649231e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6
LL10M5,13.01925999999995,4.278628395343792e+19,8.766912767176118e+20,-1.342750910221995e+20,-2.755984076594866e+21,1.773951610387664e+24,-4.772790031265882e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6
LL10M5,13.06925999999995,5.726727319012343e+19,1.173949099818308e+21,-1.553446937115109e+20,-3.189172385419056e+21,2.052308940014799e+24,-5.522981899882534e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6
LL10M5,13.11925999999995,7.38552226957401e+19,1.514525753801423e+21,-1.764142964008223e+20,-3.622360694243247e+21,2.330666269641933e+24,-6.273173768499185e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6
LL10M5,13.16925999999995,9.255013247028788e+19,1.898421238666957e+21,-1.974838990901337e+20,-4.055549003067437e+21,2.609023599269068e+24,-7.023365637115836e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6
LL10M5,13.21925999999995,1.133520025137668e+20,2.325635554414911e+21,-2.185535017794451e+20,-4.488737311891628e+21,2.887380928896202e+24,-7.773557505732487e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6
LL10M5,13.26925999999995,1.362608328261769e+20,2.796168701045283e+21,-2.396231044687565e+20,-4.921925620715819e+21,3.165738258523337e+24,-8.523749374349138e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6
LL10M5,13.31925999999996,1.612766234075182e+20,3.310020678558075e+21,-2.606927071580679e+20,-5.355113929540009e+21,3.444095588150472e+24,-9.273941242965788e+23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6
LL10M5,13.36925999999996,1.883993742577906e+20,3.867191486953285e+21,-2.817623098473793e+20,-5.788302238364199e+21,3.722452917777606e+24,-1.002413311158244e+24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6
LL10M5,13.41925999999996,2.176290853769941e+20,4.467681126230914e+21,-3.028319125366907e+20,-6.221490547188389e+21,4.000810247404741e+24,-1.077432498019909e+24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6
LL10M5,13.46925999999996,2.489657567651287e+20,5.111489596390963e+21,-3.239015152260021e+20,-6.654678856012579e+21,4.279167577031876e+24,-1.152451684881574e+24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6
LL10M5,13.51925999999996,2.824093884221945e+20,5.798616897433429e+21,-3.449711179153135e+20,-7.087867164836769e+21,4.55752490665901e+24,-1.227470871743239e+24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6
LL10M5,13.56925999999996,3.179599803481914e+20,6.529063029358315e+21,-3.660407206046248e+20,-7.521055473660959e+21,4.835882236286145e+24,-1.302490058604905e+24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6
LL10M5,13.61925999999996,3.556175325431195e+20,7.30282799216562e+21,-3.871103232939362e+20,-7.954243782485149e+21,5.114239565913279e+24,-1.37750924546657e+24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6
LL10M5,13.66925999999996,3.953820450069786e+20,8.119911785855344e+21,-4.081799259832476e+20,-8.387432091309339e+21,5.392596895540413e+24,-1.452528432328235e+24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6
LL10M5,13.71925999999996,4.372535177397689e+20,8.980314410427487e+21,-4.29249528672559e+20,-8.820620400133529e+21,5.670954225167547e+24,-1.5275476191899e+24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6
